Time,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6
0.0,0.000000,-0.341630,1.043403,-0.701773,0.000000,0.000000
0.1,0.039307,-0.343485,1.052223,-0.708738,0.000000,0.000000
0.2,0.078380,-0.349442,1.070737,-0.721295,0.000000,0.000000
0.3,0.117146,-0.359199,1.098380,-0.739181,0.000000,0.000000
0.4,0.155528,-0.372355,1.134404,-0.762049,0.000000,0.000000
0.5,0.193443,-0.388447,1.177952,-0.789505,0.000000,0.000000
0.6,0.230800,-0.406979,1.228125,-0.821146,0.000000,0.000000
0.7,0.267499,-0.427448,1.284038,-0.856590,0.000000,0.000000
0.8,0.303426,-0.449360,1.344855,-0.895496,0.000000,0.000000
0.9,0.338452,-0.472232,1.409809,-0.937577,0.000000,0.000000
1.0,0.372428,-0.495598,1.478205,-0.982607,0.000000,0.000000
1.1,0.405182,-0.518997,1.549419,-1.030422,0.000000,0.000000
1.2,0.436509,-0.541966,1.622888,-1.080923,0.000000,0.000000
1.3,0.466170,-0.564027,1.698102,-1.134075,0.000000,0.000000
1.4,0.493876,-0.584675,1.774584,-1.189909,0.000000,0.000000
1.5,0.519278,-0.603355,1.851880,-1.248525,0.000000,0.000000
1.6,0.541952,-0.619450,1.929542,-1.310092,0.000000,0.000000
1.7,0.561378,-0.632256,2.007109,-1.374853,0.000000,0.000000
1.8,0.576913,-0.640963,2.084090,-1.443126,0.000000,0.000000
1.9,0.587757,-0.644640,2.159936,-1.515296,0.000000,0.000000
2.0,0.592914,-0.642227,2.234020,-1.591792,0.000000,0.000000
2.1,0.591138,-0.632567,2.305600,-1.673033,0.000000,0.000000
2.2,0.580887,-0.614485,2.373792,-1.759307,0.000000,0.000000
2.3,0.560278,-0.586994,2.437541,-1.850547,0.000000,0.000000
2.4,0.527091,-0.549671,2.495611,-1.945940,0.000000,0.000000
2.5,0.478895,-0.503283,2.546621,-2.043338,0.000000,0.000000
2.6,0.413399,-0.450579,2.589151,-2.138572,0.000000,0.000000
2.7,0.329199,-0.396933,2.621935,-2.225001,0.000000,0.000000
2.8,0.226955,-0.350106,2.644078,-2.293972,0.000000,0.000000
2.9,0.110612,-0.318484,2.655186,-2.336702,0.000000,0.000000
3.0,-0.012323,-0.308074,2.655278,-2.347205,0.000000,0.000000
3.1,-0.132366,-0.319905,2.644583,-2.324678,0.000000,0.000000
3.2,-0.240955,-0.349705,2.623445,-2.273740,0.000000,0.000000
3.3,-0.332709,-0.390024,2.592424,-2.202400,0.000000,0.000000
3.4,-0.405823,-0.433189,2.552401,-2.119212,0.000000,0.000000
3.5,-0.461061,-0.473338,2.504550,-2.031211,0.000000,0.000000
3.6,-0.500484,-0.507006,2.450192,-1.943185,0.000000,0.000000
3.7,-0.526533,-0.532739,2.390639,-1.857900,0.000000,0.000000
3.8,-0.541536,-0.550403,2.327092,-1.776688,0.000000,0.000000
3.9,-0.547511,-0.560586,2.260597,-1.700011,0.000000,0.000000
4.0,-0.546132,-0.564184,2.192046,-1.627862,0.000000,0.000000
4.1,-0.538756,-0.562175,2.122195,-1.560020,0.000000,0.000000
4.2,-0.526472,-0.555498,2.051694,-1.496196,0.000000,0.000000
4.3,-0.510155,-0.545009,1.981109,-1.436100,0.000000,0.000000
4.4,-0.490507,-0.531468,1.910951,-1.379483,0.000000,0.000000
4.5,-0.468097,-0.515543,1.841691,-1.326148,0.000000,0.000000
4.6,-0.443389,-0.497826,1.773782,-1.275956,0.000000,0.000000
4.7,-0.416763,-0.478843,1.707669,-1.228826,0.000000,0.000000
4.8,-0.388535,-0.459072,1.643802,-1.184730,0.000000,0.000000
4.9,-0.358970,-0.438951,1.582641,-1.143690,0.000000,0.000000
5.0,-0.328291,-0.418891,1.524668,-1.105777,0.000000,0.000000
5.1,-0.296691,-0.399280,1.470382,-1.071102,0.000000,0.000000
5.2,-0.264336,-0.380490,1.420304,-1.039813,0.000000,0.000000
5.3,-0.231372,-0.362878,1.374966,-1.012088,0.000000,0.000000
5.4,-0.197928,-0.346779,1.334903,-0.988124,0.000000,0.000000
5.5,-0.164121,-0.332508,1.300637,-0.968129,0.000000,0.000000
5.6,-0.130059,-0.320345,1.272649,-0.952305,0.000000,0.000000
5.7,-0.095841,-0.310525,1.251359,-0.940834,0.000000,0.000000
5.8,-0.061563,-0.303228,1.237092,-0.933864,0.000000,0.000000
